011020,,08,01,53.1
011020,,08,02,50.9
011020,,08,03,52.7
011020,,08,04,52.3
011020,,08,05,54.6
011020,,08,06,56.4
011020,,08,07,52.7
011020,,08,08,55.2
011020,,08,09,55.4
011020,,08,10,54.9
011020,,08,11,52.7
011020,,08,12,53.5
011020,,08,13,54.2
011020,,08,14,52.3
011020,,08,15,52.9
011020,,08,16,57.4
011020,,08,17,59.0
011020,,08,18,57.8
011020,,08,19,58.8
011020,,08,20,55.0
011020,,08,21,52.8
011020,,08,22,54.6
011020,,08,23,54.1
011020,,08,24,53.6
011020,,08,25,56.7
011020,,08,26,54.4
011020,,08,27,55.0
011020,,08,28,53.7
011020,,08,29,52.1
011020,,08,30,55.1
011020,,08,31,54.9
011020,,09,01,51.6
011020,,09,02,49.5
011020,,09,03,47.6
011020,,09,04,47.0
011020,,09,05,48.0
011020,,09,06,48.9
011020,,09,07,49.6
011020,,09,08,50.3
011020,,09,09,47.6
011020,,09,10,51.2
011020,,09,11,51.1
011020,,09,12,48.4
011020,,09,13,47.6
011020,,09,14,47.9
011020,,09,15,52.4
011020,,09,16,49.2
011020,,09,17,51.3
011020,,09,18,49.4
011020,,09,19,47.6
011020,,09,20,50.1
011020,,09,21,52.5
011020,,09,22,49.1
011020,,09,23,46.0
011020,,09,24,46.1
011020,,09,25,47.8
011020,,09,26,53.7
011020,,09,27,54.7
011020,,09,28,53.8
011020,,09,29,53.4
011020,,09,30,50.4
011020,,10,01,51.1
011020,,10,02,53.9
011020,,10,03,52.6
011020,,10,04,53.5
011020,,10,05,52.0
011020,,10,06,48.8
011020,,10,07,47.8
011020,,10,08,45.8
011020,,10,09,44.0
011020,,10,10,46.8
011020,,10,11,46.7
011020,,10,12,45.0
011020,,10,13,43.7
011020,,10,14,41.8
011020,,10,15,40.7
011020,,10,16,40.8
011020,,10,17,35.5
011020,,10,18,38.9
011020,,10,19,42.9
011020,,10,20,44.4
011020,,10,21,47.9
011020,,10,22,47.5
011020,,10,23,45.8
011020,,10,24,45.5
011020,,10,25,45.6
011020,,10,26,45.3
011020,,10,27,45.5
011020,,10,28,49.9
011020,,10,29,48.6
011020,,10,30,48.3
011020,,10,31,44.4
011020,,11,01,43.6
011020,,11,02,46.1
011020,,11,03,39.9
011020,,11,04,36.9
011020,,11,05,38.4
011020,,11,06,42.3
011020,,11,07,43.4
011020,,11,08,45.0
011020,,11,09,45.2
011020,,11,10,46.9
011020,,11,11,45.6
011020,,11,12,44.1
011020,,11,13,47.0
011020,,11,14,41.7
011020,,11,15,39.0
011020,,11,16,39.8
011020,,11,17,36.4
011020,,11,18,34.1
011020,,11,19,34.0
011020,,11,20,38.9
011020,,11,21,37.9
011020,,11,22,41.7
011020,,11,23,41.8
011020,,11,24,39.1
011020,,11,25,37.5
011020,,11,26,35.5
011020,,11,27,34.7
011020,,11,28,35.0
011020,,11,29,37.9
011020,,11,30,41.5
011020,,12,01,42.5
011020,,12,02,46.2
011020,,12,03,46.0
011020,,12,04,44.0
011020,,12,05,41.6
011020,,12,06,37.6
011020,,12,07,36.3
011020,,12,08,35.5
011020,,12,09,31.9
011020,,12,10,33.8
011020,,12,11,36.2
011020,,12,12,33.8
011020,,12,13,32.5
011020,,12,14,33.8
011020,,12,15,32.2
011020,,12,16,35.0
011020,,12,17,32.5
011020,,12,18,32.1
011020,,12,19,36.8
011020,,12,20,37.4
011020,,12,21,40.4
011020,,12,22,39.6
011020,,12,23,36.7
011020,,12,24,33.3
011020,,12,25,40.0
011020,,12,26,40.8
011020,,12,27,40.2
011020,,12,28,38.9
011020,,12,29,38.7
011020,,12,30,43.2
011020,,12,31,40.0
011030,,01,03,6.9
011030,,01,04,4.9
011030,,01,07,7.8
011030,,01,09,28.0
011030,,01,10,31.6
011030,,01,16,36.6
011030,,01,17,42.7
011030,,01,19,42.8
011030,,01,20,40.3
011030,,01,21,37.0
011030,,01,23,26.2
011030,,01,26,17.6
011030,,01,27,25.9
011030,,01,29,14.4
011030,,02,01,33.3
011030,,02,02,38.6
011030,,02,04,37.9
011030,,02,05,33.6
011030,,02,06,30.0
011030,,02,07,22.0
011030,,02,08,27.0
011030,,02,10,36.3
011030,,02,12,37.8
011030,,02,14,42.3
011030,,02,15,37.2
011030,,02,17,34.2
011030,,09,16,47.3
011030,,09,18,48.0
011030,,09,19,43.9
011030,,09,20,45.2
011030,,09,21,52.6
011030,,09,22,47.5
011030,,09,23,43.8
011030,,09,24,42.3
011030,,09,25,43.9
011030,,09,26,54.4
011030,,09,27,56.5
011030,,09,28,55.1
011030,,09,29,51.3
011030,,09,30,51.9
011030,,10,01,50.7
011030,,10,02,55.8
011030,,10,03,53.9
011030,,10,04,55.9
011030,,10,05,51.9
011030,,10,06,43.6
011030,,10,07,46.7
011030,,10,08,42.3
011030,,10,09,41.8
011030,,10,10,42.5
011030,,10,11,44.2
011030,,10,12,42.9
011030,,10,13,41.9
011030,,10,14,40.2
011030,,10,15,36.1
011030,,10,17,32.9
011030,,10,18,36.1
011030,,10,21,45.1
011030,,10,22,44.7
011030,,10,23,44.0
011030,,10,24,41.3
011030,,10,25,43.3
011030,,10,26,42.7
011030,,10,27,44.0
011030,,10,28,50.3
011030,,10,29,47.6
011030,,10,30,48.3
011030,,10,31,43.4
011030,,11,01,38.7
011030,,11,02,45.1
011030,,11,03,38.9
011030,,11,04,35.1
011030,,11,05,34.0
011030,,11,06,40.5
011030,,11,07,40.4
011030,,11,10,45.0
011030,,11,11,43.7
011030,,11,12,41.9
011030,,11,14,37.0
011030,,11,15,36.1
011030,,11,16,37.0
011030,,11,17,33.1
011030,,11,18,30.5
011030,,11,19,28.4
011030,,11,21,35.7
011030,,11,23,38.1
011030,,11,25,34.2
011030,,11,26,33.2
011030,,11,28,29.1
011030,,11,30,39.2
011030,,12,02,43.7
011030,,12,03,42.3
011030,,12,04,40.9
011030,,12,05,39.7
011030,,12,06,36.8
011030,,12,07,33.1
011030,,12,08,32.2
011030,,12,10,23.4
011030,,12,13,28.7
011030,,12,14,30.9
011030,,12,15,30.4
011030,,12,16,32.9
011030,,12,17,28.5
011030,,12,18,26.5
011030,,12,19,32.8
011030,,12,20,35.0
011030,,12,22,37.8
011030,,12,23,34.2
011030,,12,24,30.7
011030,,12,28,36.1
011030,,12,29,35.8
011030,,12,31,37.2
011060,,01,01,21.9
011060,,01,02,18.1
011060,,01,03,16.9
011060,,01,04,19.5
011060,,01,05,22.0
011060,,01,06,23.2
011060,,01,07,26.2
011060,,01,08,27.8
011060,,01,09,33.3
011060,,01,10,29.6
011060,,01,11,31.3
011060,,01,12,26.5
011060,,01,13,37.2
011060,,01,14,39.6
011060,,01,15,37.6
011060,,01,16,42.2
011060,,01,17,42.7
011060,,01,18,42.4
011060,,01,19,42.9
011060,,01,20,36.3
011060,,01,21,32.9
011060,,01,22,30.8
011060,,01,23,30.2
011060,,01,24,28.6
011060,,01,25,25.5
011060,,01,27,22.6
011060,,01,28,24.2
011060,,01,29,28.0
011060,,01,30,28.9
011060,,01,31,31.4
011060,,02,01,37.6
011060,,02,02,40.9
011060,,02,03,39.9
011060,,02,04,40.4
011060,,02,05,33.4
011060,,02,06,29.7
011060,,02,07,28.2
011060,,02,08,33.3
011060,,02,09,35.1
011060,,02,10,39.7
011060,,02,11,40.7
011060,,02,12,40.1
011060,,02,13,40.2
011060,,02,14,42.9
011060,,02,15,38.5
011060,,02,16,38.1
011060,,02,17,38.4
011060,,02,18,39.6
011060,,02,19,40.4
011060,,02,20,40.6
011060,,02,21,39.9
011060,,02,22,40.7
011060,,02,23,39.8
011060,,02,24,37.3
011060,,02,25,30.9
011060,,02,26,31.6
011060,,02,27,34.9
011060,,02,28,39.3
011060,,03,01,39.2
011060,,03,02,31.6
011060,,03,03,29.9
011060,,03,04,28.0
011060,,03,05,26.6
011060,,03,06,31.2
011060,,03,07,39.3
011060,,03,08,40.2
011060,,03,09,39.2
011060,,03,10,38.4
011060,,03,11,39.0
011060,,03,12,35.3
011060,,03,13,32.5
011060,,03,14,34.0
011060,,03,15,36.9
011060,,03,16,37.8
011060,,03,17,37.4
011060,,03,18,39.0
011060,,03,19,36.1
011060,,03,20,37.0
011060,,03,21,37.0
011060,,03,22,38.2
011060,,03,23,39.7
011060,,03,24,40.7
011060,,03,25,41.3
011060,,03,26,42.5
011060,,03,27,37.7
011060,,03,28,34.9
011060,,03,29,33.0
011060,,03,30,36.4
011060,,03,31,39.2
011060,,04,01,39.6
011060,,04,02,34.8
011060,,04,03,37.7
011060,,04,04,34.0
011060,,04,05,36.5
011060,,04,06,37.5
011060,,04,07,29.7
011060,,04,08,36.4
011060,,04,09,33.9
011060,,04,10,33.4
011060,,04,11,34.9
011060,,04,12,33.6
011060,,04,13,33.8
011060,,04,14,35.3
011060,,04,15,39.1
011060,,04,16,40.2
011060,,04,17,39.1
011060,,04,18,39.2
011060,,04,19,40.9
011060,,04,20,41.2
011060,,04,21,41.9
011060,,04,22,42.1
011060,,04,23,42.5
011060,,04,24,42.0
011060,,04,25,41.9
011060,,04,26,36.1
011060,,04,27,39.3
011060,,04,28,36.4
011060,,04,29,37.5
011060,,04,30,37.6
011060,,05,01,40.0
011060,,05,02,39.7
011060,,05,14,40.2
011060,,05,15,40.4
011060,,05,16,39.8
011060,,05,17,40.6
011060,,05,18,42.1
011060,,05,19,43.5
011060,,05,20,45.6
011060,,05,21,45.3
011060,,05,22,44.7
011060,,05,23,43.3
011060,,05,24,41.0
011060,,05,25,41.2
011060,,05,26,41.7
011060,,05,27,44.0
011060,,05,28,43.1
011060,,05,29,43.6
011060,,05,30,44.6
011060,,05,31,46.2
011060,,06,01,46.2
011060,,06,02,45.3
011060,,06,03,45.3
011060,,06,05,42.1
011060,,06,06,40.9
011060,,06,07,41.7
011060,,06,08,39.9
011060,,06,09,39.7
011060,,06,10,40.6
011060,,06,11,40.7
011060,,06,12,42.7
011060,,06,13,41.3
011060,,06,14,42.0
011060,,06,15,44.9
011060,,06,16,45.7
011060,,06,17,43.5
011060,,06,18,42.9
011060,,06,19,42.8
011060,,06,20,42.5
011060,,06,21,42.8
011060,,06,22,44.0
011060,,06,23,43.9
011060,,06,24,44.5
011060,,06,25,46.2
011060,,06,26,44.6
011060,,06,27,46.5
011060,,06,28,48.3
011060,,06,29,50.2
011060,,06,30,55.3
011060,,07,01,55.7
011060,,07,02,57.8
011060,,07,03,53.4
011060,,07,04,54.4
011060,,07,05,51.7
011060,,07,06,47.1
011060,,07,07,46.2
011060,,07,08,49.4
011060,,07,09,49.9
011060,,07,10,49.3
011060,,07,11,49.5
011060,,07,12,49.3
011060,,07,13,47.4
011060,,07,14,47.1
011060,,07,15,52.0
011060,,07,16,56.1
011060,,07,17,55.0
011060,,07,18,52.9
011060,,07,19,51.3
011060,,07,20,48.5
011060,,07,21,48.1
011060,,07,22,48.1
011060,,07,23,48.6
011060,,07,24,49.8
011060,,07,25,49.6
011060,,07,26,47.7
011060,,07,27,49.7
011060,,07,28,50.0
011060,,07,29,50.4
011060,,07,30,50.4
011060,,07,31,48.8
011060,,08,01,49.0
011060,,08,02,47.9
011060,,08,03,47.2
011060,,08,04,47.3
011060,,08,05,50.7
011060,,08,06,51.8
011060,,08,07,51.2
011060,,08,08,51.6
011060,,08,09,53.4
011060,,08,10,53.1
011060,,08,11,51.7
011060,,08,12,51.8
011060,,08,13,52.7
011060,,08,14,52.2
011060,,08,15,51.3
011060,,08,16,52.7
011060,,08,17,57.8
011060,,08,18,56.3
011060,,08,19,56.8
011060,,08,20,55.4
011060,,08,21,53.2
011060,,08,22,52.2
011060,,08,23,50.0
011060,,08,24,49.9
011060,,08,25,52.0
011060,,08,26,53.3
011060,,08,27,53.8
011060,,08,28,53.4
011060,,08,29,51.6
011060,,08,30,52.3
011060,,08,31,49.0
011060,,09,01,50.9
011060,,09,02,49.7
011060,,09,03,48.7
011060,,09,04,48.6
011060,,09,05,48.4
011060,,09,06,48.1
011060,,09,07,46.6
011060,,09,08,46.2
011060,,09,09,46.3
011060,,09,10,51.0
011060,,09,11,50.6
011060,,09,12,46.1
011060,,09,13,45.8
011060,,09,14,45.7
011060,,09,15,50.3
011060,,09,16,47.2
011060,,09,17,48.8
011060,,09,18,47.9
011060,,09,19,43.6
011060,,09,20,47.6
011060,,09,21,49.3
011060,,09,22,47.4
011060,,09,23,41.3
011060,,09,24,41.6
011060,,09,25,43.9
011060,,09,26,49.0
011060,,09,27,52.5
011060,,09,28,52.7
011060,,09,29,51.7
011060,,09,30,49.3
011060,,10,01,49.4
011060,,10,02,53.1
011060,,10,03,51.9
011060,,10,04,51.6
011060,,10,05,50.3
011060,,10,06,45.4
011060,,10,07,43.0
011060,,10,08,44.4
011060,,10,09,45.8
011060,,10,10,46.5
011060,,10,11,46.9
011060,,10,12,42.4
011060,,10,13,41.1
011060,,10,14,40.5
011060,,10,15,38.7
011060,,10,16,39.5
011060,,10,17,38.0
011060,,10,18,39.8
011060,,10,19,43.0
011060,,10,20,42.3
011060,,10,21,47.0
011060,,10,22,47.2
011060,,10,23,45.4
011060,,10,24,44.4
011060,,10,25,45.4
011060,,10,26,45.2
011060,,10,27,45.2
011060,,10,28,49.2
011060,,10,29,48.8
011060,,10,30,47.1
011060,,10,31,41.5
011060,,11,01,42.9
011060,,11,02,40.8
011060,,11,03,35.1
011060,,11,04,35.4
011060,,11,05,40.7
011060,,11,06,44.4
011060,,11,07,46.0
011060,,11,08,46.0
011060,,11,09,45.9
011060,,11,10,46.5
011060,,11,11,46.0
011060,,11,12,38.5
011060,,11,13,45.6
011060,,11,14,44.4
011060,,11,15,43.4
011060,,11,16,41.3
011060,,11,17,39.0
011060,,11,18,37.9
011060,,11,19,36.0
011060,,11,20,38.2
011060,,11,21,37.7
011060,,11,22,38.8
011060,,11,23,40.2
011060,,11,24,36.6
011060,,11,25,36.8
011060,,11,26,37.0
011060,,11,27,36.0
011060,,11,28,35.0
011060,,11,29,37.0
011060,,11,30,42.2
011060,,12,01,42.3
011060,,12,02,46.8
011060,,12,03,45.5
011060,,12,04,46.3
011060,,12,05,43.8
011060,,12,06,34.7
011060,,12,07,33.4
011060,,12,08,35.0
011060,,12,09,34.6
011060,,12,10,34.2
011060,,12,11,32.0
011060,,12,12,31.9
011060,,12,13,30.4
011060,,12,14,29.3
011060,,12,15,31.5
011060,,12,16,32.6
011060,,12,17,34.5
011060,,12,18,34.6
011060,,12,19,35.8
011060,,12,20,36.4
011060,,12,21,41.0
011060,,12,22,41.1
011060,,12,23,35.4
011060,,12,24,34.2
011060,,12,25,37.1
011060,,12,26,40.3
011060,,12,27,38.8
011060,,12,28,37.0
011060,,12,29,38.1
011060,,12,30,43.8
011060,,12,31,40.6
011150,,01,01,19.9
011150,,01,02,13.5
011150,,01,03,12.1
011150,,01,04,14.6
011150,,01,05,19.4
011150,,01,06,19.1
011150,,01,07,19.8
011150,,01,08,25.7
011150,,01,09,31.8
011150,,01,10,30.1
011150,,01,12,26.7
011150,,01,13,36.6
011150,,01,14,39.6
011150,,01,17,43.1
011150,,01,18,41.3
011150,,01,19,42.1
011150,,01,20,38.1
011150,,01,21,33.2
011150,,01,22,31.7
011150,,01,23,29.1
011150,,01,24,29.9
011150,,01,25,25.1
011150,,01,26,26.5
011150,,01,27,23.4
011150,,01,28,24.9
011150,,01,30,27.0
011150,,01,31,29.7
011150,,02,01,35.0
011150,,02,02,41.1
011150,,02,03,41.3
011150,,02,04,40.8
011150,,02,05,36.6
011150,,02,06,30.2
011150,,02,07,24.2
011150,,02,08,30.3
011150,,02,09,33.5
011150,,02,10,39.3
011150,,02,11,39.6
011150,,02,12,40.0
011150,,02,13,39.7
011150,,02,14,43.2
011150,,02,15,39.7
011150,,02,16,36.9
011150,,02,17,36.5
011150,,02,18,36.3
011150,,02,19,38.1
011150,,02,20,41.9
011150,,02,21,40.0
011150,,02,22,39.0
011150,,02,23,40.1
011150,,02,24,37.6
011150,,02,25,35.1
011150,,02,26,29.8
011150,,02,27,32.6
011150,,02,28,39.3
011150,,03,01,40.3
011150,,03,02,33.8
011150,,03,03,29.9
011150,,03,04,26.6
011150,,03,05,27.8
011150,,03,06,31.2
011150,,03,07,40.5
011150,,03,08,40.0
011150,,03,09,41.0
011150,,03,11,38.7
011150,,03,12,33.5
011150,,03,13,29.9
011150,,03,14,34.7
011150,,03,15,36.0
011150,,03,16,37.8
011150,,03,17,40.6
011150,,03,18,39.5
011150,,03,19,38.1
011150,,03,20,37.0
011150,,03,21,37.4
011150,,03,22,36.9
011150,,03,23,38.4
011150,,03,24,40.1
011150,,03,25,42.7
011150,,03,26,43.0
011150,,03,27,37.9
011150,,03,28,34.4
011150,,03,29,33.1
011150,,03,30,32.8
011150,,03,31,35.8
011150,,04,01,37.6
011150,,04,02,36.1
011150,,04,03,40.7
011150,,04,04,33.7
011150,,04,05,33.9
011150,,04,06,38.4
011150,,04,07,31.2
011150,,04,08,35.1
011150,,04,14,35.3
011150,,04,15,39.7
011150,,04,16,39.4
011150,,04,17,39.8
011150,,04,18,39.0
011150,,04,19,39.8
011150,,04,20,40.8
011150,,04,21,42.4
011150,,04,22,42.1
011150,,04,23,41.8
011150,,04,24,40.9
011150,,04,25,43.0
011150,,04,26,36.7
011150,,04,27,40.3
011150,,04,28,37.1
011150,,04,29,38.3
011150,,04,30,38.0
011150,,05,01,41.1
011150,,05,02,41.2
011150,,05,03,41.4
011150,,05,04,41.8
011150,,05,06,42.3
011150,,05,07,41.2
011150,,05,08,41.7
011150,,05,09,46.9
011150,,05,10,41.4
011150,,05,11,42.4
011150,,05,12,40.6
011150,,05,13,40.6
011150,,05,14,40.6
011150,,05,15,40.8
011150,,05,16,41.2
011150,,05,17,41.5
011150,,05,18,44.5
011150,,05,20,48.8
011150,,05,21,46.9
011150,,05,23,45.1
011150,,05,24,42.0
011150,,05,25,45.4
011150,,05,27,46.8
011150,,05,28,44.1
011150,,05,29,45.5
011150,,05,30,46.2
011150,,05,31,48.5
011150,,06,01,47.9
011150,,06,02,46.2
011150,,06,04,47.1
011150,,06,05,45.1
011150,,06,06,41.5
011150,,06,07,41.5
011150,,06,08,40.2
011150,,06,09,39.3
011150,,06,12,43.7
011150,,06,13,44.6
011150,,06,14,42.9
011150,,06,15,44.9
011150,,06,16,45.6
011150,,06,17,43.4
011150,,06,19,42.2
011150,,06,20,43.3
011150,,06,22,44.5
011150,,06,23,44.3
011150,,06,24,45.4
011150,,06,25,45.9
011150,,06,26,47.3
011150,,06,27,48.1
011150,,06,28,54.7
011150,,06,29,54.1
011150,,07,01,63.0
011150,,07,03,56.6
011150,,07,04,54.8
011150,,07,06,47.7
011150,,07,07,46.4
011150,,07,08,50.1
011150,,07,09,50.7
011150,,07,10,51.8
011150,,07,11,51.1
011150,,07,12,52.6
011150,,07,13,49.1
011150,,07,14,50.2
011150,,08,03,51.8
011150,,08,04,49.2
011150,,08,05,52.3
011150,,08,06,55.0
011150,,08,07,51.9
011150,,08,09,54.8
011150,,08,10,54.8
011150,,08,11,51.8
011150,,08,12,52.7
011150,,08,13,53.9
011150,,08,14,53.2
011150,,08,15,51.8
011150,,08,16,52.9
011150,,08,17,59.7
011150,,08,19,60.9
011150,,08,20,56.8
011150,,08,21,54.1
011150,,08,22,55.9
011150,,08,23,52.2
011150,,08,24,51.3
011150,,08,25,55.2
011150,,08,26,54.2
011150,,08,27,53.7
011150,,08,28,53.7
011150,,08,29,51.9
011150,,08,30,50.9
011150,,08,31,51.4
011150,,09,01,50.9
011150,,09,02,49.7
011150,,09,03,47.4
011150,,09,04,45.7
011150,,09,05,46.5
011150,,09,06,46.3
011150,,09,07,47.4
011150,,09,08,48.1
011150,,09,09,46.1
011150,,09,10,47.2
011150,,09,11,48.8
011150,,09,12,46.5
011150,,09,13,45.0
011150,,09,14,45.5
011150,,09,15,51.9
011150,,09,16,47.5
011150,,09,17,48.6
011150,,09,18,48.7
011150,,09,19,44.1
011150,,09,20,48.6
011150,,09,21,51.4
011150,,09,22,48.8
011150,,09,23,42.5
011150,,09,24,41.8
011150,,09,25,43.6
011150,,09,26,49.4
011150,,09,27,51.2
011150,,09,28,53.6
011150,,10,01,48.4
011150,,10,02,52.0
011150,,10,03,51.9
011150,,10,04,52.3
011150,,10,05,51.2
011150,,10,06,46.3
011150,,10,07,43.9
011150,,10,08,44.0
011150,,10,09,43.7
011150,,10,10,44.2
011150,,10,11,43.9
011150,,10,12,42.6
011150,,10,13,42.1
011150,,10,14,40.3
011150,,10,15,38.3
011150,,10,16,38.0
011150,,10,17,36.4
011150,,10,18,36.4
011150,,10,19,40.5
011150,,10,20,41.0
011150,,10,21,46.4
011150,,10,22,46.8
011150,,10,23,42.3
011150,,10,24,44.4
011150,,10,25,44.1
011150,,10,26,43.9
011150,,10,27,41.7
011150,,10,28,49.3
011150,,10,29,46.5
011150,,10,30,47.7
011150,,10,31,41.7
011150,,11,01,40.1
011150,,11,02,41.4
011150,,11,03,37.0
011150,,11,04,33.9
011150,,11,05,37.2
011150,,11,06,41.8
011150,,11,07,44.9
011150,,11,08,45.6
011150,,11,09,44.1
011150,,11,10,45.8
011150,,11,15,41.1
011150,,11,16,39.8
011150,,11,17,36.8
011150,,11,18,34.8
011150,,11,20,37.3
011150,,11,21,37.2
011150,,11,22,39.0
011150,,11,23,41.6
011150,,11,24,36.3
011150,,11,25,34.9
011150,,11,26,34.8
011150,,11,27,34.4
011150,,11,28,33.0
011150,,11,29,33.4
011150,,11,30,39.9
011150,,12,01,40.4
011150,,12,02,45.6
011150,,12,03,46.4
011150,,12,04,46.2
011150,,12,05,42.5
011150,,12,06,35.9
011150,,12,07,33.2
011150,,12,09,31.1
011150,,12,10,30.3
011150,,12,11,32.7
011150,,12,12,31.6
011150,,12,13,29.5
011150,,12,14,30.8
011150,,12,15,30.8
011150,,12,16,33.1
011150,,12,17,34.9
011150,,12,18,31.0
011150,,12,19,33.5
011150,,12,20,36.2
011150,,12,21,39.9
011150,,12,22,40.5
011150,,12,23,36.4
011150,,12,24,33.1
011150,,12,25,40.1
011150,,12,26,40.3
011150,,12,27,39.5
011150,,12,28,37.4
011150,,12,29,37.4
011150,,12,30,41.7
011150,,12,31,39.7
011210,,01,01,18.5
011210,,01,02,12.0
011210,,01,03,10.2
011210,,01,04,12.7
011210,,01,05,16.9
011210,,01,06,17.3
011210,,01,07,18.6
011210,,01,08,22.6
011210,,01,09,29.2
011210,,01,23,29.1
011210,,01,24,30.7
011210,,01,25,24.7
011210,,01,26,18.6
011210,,01,27,23.3
011210,,01,28,23.9
011210,,01,29,24.5
011210,,01,30,26.8
011210,,01,31,27.9
011210,,02,01,34.6
011210,,02,02,38.8
011210,,02,03,39.1
011210,,02,04,38.8
011210,,02,05,37.3
011210,,02,06,30.3
011210,,02,07,23.2
011210,,02,08,28.0
011210,,02,09,31.8
011210,,02,10,36.9
011210,,02,11,39.6
011210,,02,12,37.9
011210,,02,13,39.8
011210,,02,14,42.7
011210,,02,15,37.4
011210,,02,16,36.4
011210,,02,17,35.4
011210,,02,18,35.1
011210,,02,19,35.5
011210,,05,21,47.6
011210,,08,01,52.2
011210,,09,14,47.0
011210,,09,15,51.0
011210,,09,16,47.4
011210,,09,17,50.5
011210,,09,18,49.2
011210,,09,19,46.1
011210,,09,20,48.1
011210,,09,21,52.1
011210,,09,22,47.9
011210,,09,23,43.9
011210,,09,24,43.6
011210,,09,25,45.0
011210,,09,26,50.6
011210,,09,27,54.7
011210,,09,28,56.7
011210,,09,29,54.7
011210,,09,30,50.0
011210,,10,01,50.7
011210,,10,02,54.2
011210,,10,03,52.8
011210,,10,04,54.0
011210,,10,27,45.5
011210,,10,28,48.7
011210,,10,29,48.8
011210,,10,30,48.2
011210,,10,31,41.8
011210,,11,01,41.9
011210,,11,02,43.4
011210,,11,03,37.0
011210,,11,04,35.9
011210,,11,05,36.5
011210,,11,06,41.2
011210,,11,07,43.6
011210,,11,08,45.7
011210,,11,09,43.2
011210,,11,10,44.5
011210,,11,11,44.6
011210,,11,12,39.7
011210,,11,13,44.2
011210,,11,14,41.7
011210,,11,15,39.5
011210,,11,16,38.6
011210,,11,17,36.2
011210,,11,18,34.0
011210,,11,19,33.8
011210,,11,21,35.9
011210,,11,22,40.1
011210,,11,23,40.4
011210,,11,24,37.0
011210,,11,25,33.5
011210,,11,26,33.8
011210,,11,27,32.3
011210,,11,28,32.4
011210,,11,29,30.9
011210,,11,30,38.5
011210,,12,01,40.1
011210,,12,02,44.1
011210,,12,03,44.4
011210,,12,04,44.5
011210,,12,05,42.1
011210,,12,06,36.0
011210,,12,07,33.5
011210,,12,08,33.9
011210,,12,09,32.0
011210,,12,10,32.0
011210,,12,11,33.9
011210,,12,12,29.9
011210,,12,13,27.9
011210,,12,14,30.1
011210,,12,15,30.1
011210,,12,16,32.1
011210,,12,17,31.0
011210,,12,18,29.7
011210,,12,19,31.9
011210,,12,20,35.5
011210,,12,21,40.4
011210,,12,22,39.6
011210,,12,23,35.0
011210,,12,24,32.3
011210,,12,25,39.9
011210,,12,26,38.8
011210,,12,27,38.4
011210,,12,28,36.3
011210,,12,29,36.3
011210,,12,30,41.7
011210,,12,31,37.7
011310,,11,03,33.9
011310,,11,07,46.1
011310,,11,08,44.2
011310,,11,09,43.3
011310,,11,10,45.2
011310,,11,11,43.6
011310,,11,13,42.6
011310,,11,15,42.9
011310,,11,19,35.5
011310,,11,21,36.2
011310,,11,22,36.6
011310,,11,23,37.4
011310,,11,25,34.5
011310,,11,28,32.7
011310,,12,02,46.6
011310,,12,03,42.3
011310,,12,05,42.7
011310,,12,06,34.3
011310,,12,07,30.8
011310,,12,15,29.2
011310,,12,16,30.2
011310,,12,19,30.7
011310,,12,20,35.9
011310,,12,22,39.4
011310,,12,23,35.2
011310,,12,25,34.4
011310,,12,26,39.6
011310,,12,28,35.1
011310,,12,30,40.2
011310,,12,31,39.1
011490,,01,01,13.2
011490,,01,03,5.0
011490,,01,04,7.5
011490,,01,05,5.8
011490,,01,07,-1.6
011490,,01,08,2.3
011490,,01,12,23.5
011490,,01,13,25.4
011490,,01,16,34.3
011490,,01,19,36.5
011490,,01,22,29.0
011490,,01,23,18.0
011490,,01,27,13.1
011490,,01,28,13.3
011490,,02,02,35.4
011490,,02,03,39.1
011490,,02,04,35.2
011490,,02,05,37.0
011490,,02,06,27.3
011490,,02,07,19.3
011490,,02,09,26.9
011490,,02,10,36.4
011490,,02,11,30.2
011490,,02,14,39.4
011490,,02,15,37.9
011490,,02,18,28.8
011490,,02,19,26.5
011490,,02,23,37.4
011490,,02,25,31.4
011490,,02,27,26.3
011490,,02,28,31.5
011490,,03,04,22.2
011490,,03,05,19.3
011490,,03,07,30.4
011490,,03,08,37.2
011490,,03,09,33.2
011490,,03,11,33.3
011490,,03,12,29.0
011490,,03,13,27.9
011490,,03,14,28.1
011490,,03,16,37.8
011490,,03,18,35.1
011490,,03,19,34.2
011490,,03,20,32.2
011490,,04,09,32.2
011490,,04,10,28.5
011490,,04,11,32.5
011490,,04,12,29.3
011490,,04,14,29.1
011490,,04,16,38.1
011490,,04,17,38.4
011490,,04,18,37.3
011490,,04,20,39.0
011490,,04,22,43.1
011490,,04,23,40.9
011490,,04,25,42.4
011490,,04,27,37.4
011490,,04,28,37.6
011490,,04,29,38.4
011490,,04,30,37.3
011490,,05,01,38.5
011490,,05,02,38.1
011490,,05,03,41.4
011490,,05,05,38.9
011490,,05,06,39.6
011490,,05,08,41.2
011490,,05,09,46.9
011490,,05,10,43.7
011490,,05,12,40.1
011490,,05,13,38.5
011490,,05,14,40.6
011490,,05,15,41.9
011490,,05,16,41.6
011490,,05,17,43.5
011490,,05,24,50.4
011490,,05,26,44.6
011490,,05,28,50.3
011490,,05,29,44.2
011490,,05,30,42.0
011490,,06,04,54.3
